REGION,YEAR,MONTH,DAY,SEASON,STATION,TRANSECT,LATITUDE,LONGITUDE,DEPTH,T_SURF,T_NB,T0_50,Tmin,D_Tmin,S_NB,S0_50,STRAT,CIL,CHL0_100,SIL0_50,SIL50_150,NIT0_50,NIT50_150,XSIL0_50,XPHO0_50,PHO0_50,PHO50_150,CHLMAX,D_CHLMAX,O2_050,Cfin_CI,Cfin_CII,Cfin_CIII,Cfin_CIV,Cfin_CV,Cfin_CVI,Cfin_none,Cgla_CI,Cgla_CII,Cgla_CIII,Cgla_CIV,Cgla_CV,Cgla_CVI,Chyp_CI,Chyp_CII,Chyp_CIII,Chyp_CIV,Chyp_CV,Chyp_CVI,Chyp_none,ParaC_CI,ParaC_CII,ParaC_CIII,ParaC_CIV,ParaC_CV,ParaC_CVI,ParaC_CI_CV,ParaC_none,Cfin_IV-VI,Cglac_CIV-VI,Chyp_III-VI,Ln_Cfin_I-IV,Ln_Depth,Ln_STRAT,Ln_CHLA100,STRAT_corrNL,Ln_STRAT_corrNL,LnCglac_CI-III,Ln_Cgla_IV-VI,Ln_Cfin_IV-VI,T_0-50*Tmin,T0-50+Tmin,Ln_Chyp_I-III,Ln_Para_I_VI,TSURF-T0-50,Cfin_%CV/CV-VI,Cfin_%CVI/CV-VI,Ln ChypCIV-VI,Surveys_type
NL,2008,12,6,Fall,SEGB12,SEGB,43.633,-50.517,65,8.222,3.201,7.334,3.201,61.698,32.807,32.387,20.286,0,95.76,104.8,79.02,74.63,48.31,31.1,12.71,,,,7.035,6.961,109,353,172,118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,6.6227363239,4.1743872699,3.009930993,4.5618450612,0.96013638,-0.040679942,,,4.8441870865,23.476134,10.535,,0,0.888,0.011826544,0,0,TRANSECT
NL,2008,12,6,Fall,SEGB13,SEGB,43.2,-50.167,66,6.157,1.262,5.061,1.262,64.046,33.083,32.645,18.552,0,176.04,167.41,101.39,34.05,17.5,133.67,19.97,,,,19.584,7.561,1014,2608,3622,3912,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,9.3197327487,4.189654742,2.9205776,5.1707112419,0.87806616,-0.130033335,,,8.3433158814,6.386982,6.323,,0,1.096,0.025336362,0,0,TRANSECT
NL,2008,12,6,Fall,SEGB13,SEGB,43.2,-50.167,66,6.157,1.262,5.061,1.262,64.046,33.083,32.645,18.552,0,153.96,94.17,103.63,113.24,107.84,-18.82,18.5,,,,19.584,7.561,1014,2608,3622,3912,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,9.3197327487,4.189654742,2.9205776,5.0366928284,0.87806616,-0.130033335,,,8.3433158814,6.386982,6.323,,0,1.096,0.025336362,0,0,TRANSECT
NL,2008,12,8,Fall,SESPB01,SESPB,46.774,-55.619,92,6.206,1.773,6.096,1.773,93.142,32.469,31.673,10.211,0,,,,,,,,,,,22.686,7.273,290,0,580,2318,13620,7535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23473,0,0,8.0671490399,4.521788577,2.3234655706,,0.48328663,-0.727145364,,,10.063606103,10.808208,7.869,,0,0.11,0.5595037588,0.3095345685,0,TRANSECT
NL,2008,12,8,Fall,SESPB02,SESPB,46.437,-55.514,150,7.068,-0.988,7.054,-1.057,140.948,32.963,31.728,4.229,89.914,,,,,,,,,,,33.168,7.137,0,0,580,1014,6375,4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,4637,0,0,11446,0,0,7.3740018594,5.0106352941,1.4419655585,,0.20015857,-1.608645377,,,9.345395603,-7.456078,5.997,,5796,0.014,0.5301014469,0.3373524031,0,TRANSECT
NL,2008,12,8,Fall,SESPB03,SESPB,46.08,-55.403,97,6.996,-0.396,6.994,-0.396,97.248,32.825,31.978,0.681,13.315,,,,,,,,,,,17.435,7.116,0,18,36,100,444,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,11592,11592,12751,0,0,671,0,0,5.0369526024,4.5747109785,-0.384192973,,0.03223173,-3.434803908,,,6.508769137,-2.769624,6.598,,25502,0.002,0.6124137931,0.1751724138,0,TRANSECT
NL,2009,5,13,Spring,BB15,BB,50.332,-47.947,2590,4.246,3.592,4.236,3.533,77.512,34.873,34.546,0.061,0,92.64,194.66,637.46,468.57,1443.65,-265.96,12.27,,,,27.704,7.282,217,1087,362,290,580,2391,0,0,0,0,0,0,0,0,0,507,72,652,290,0,0,0,0,0,0,0,0,0,3261,0,1521,7.5786568506,7.8594131547,-2.796881415,4.5287210138,0.00288713,-5.84749235,,,8.0897891758,14.965788,7.769,6.2285110036,0,0.01,0.1177186929,0.4852851634,6.9226438915,TRANSECT
NL,2009,4,28,Spring,FC26,FC,47,-44.772,148,4.017,3.806,3.986,3.031,104.131,34.343,33.817,0.424,0,378.77,44.2,419.74,47.94,844.25,-3.33,19.39,,,,31.372,8.175,26661,7535,3478,1739,1159,5216,0,0,0,0,0,0,0,0,0,3478,580,0,0,0,0,0,0,0,0,0,0,0,8114,0,4058,10.58185099,4.9972122738,-0.858021824,5.9369291607,0.02006792,-3.908632759,,,9.0013462438,12.081566,7.017,8.1542126949,0,0.031,0.0253123089,0.11391631,6.3647507569,TRANSECT
NL,2009,4,29,Spring,FC35,FC,47,-43,3506,9.232,4.052,9.539,4.042,994.113,34.924,34.601,4.918,0,64,87.76,561.27,183.4,1414.24,-94.17,13.56,,,,19.524,6.309,0,290,1159,5796,7245,3478,0,0,0,0,0,0,0,0,0,869,1739,1159,869,0,0,0,0,0,0,0,0,0,16519,0,4636,8.8880668548,8.1622310655,1.5929019438,4.1588830834,0.23276894,-1.457708991,,,9.7122665126,38.556638,13.581,6.7673431253,0,-0.307,0.4032168299,0.1935663402,8.2342996357,TRANSECT
NL,2009,5,2,Spring,SEGB08,SEGB,45.095,-51.7,71,3.274,1.272,3.101,1.272,66.68,32.37,32.32,4.253,0,,22.65,34.09,7.69,25.55,14.98,19.57,,,,68.261,7.814,50,231,100,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,5.9889614169,4.262679877,1.4476246163,,0.20129449,-1.602986319,,,3.295836866,3.944472,4.373,,0,0.173,0,0.0220588235,0,TRANSECT
NL,2009,5,2,Spring,SEGB09,SEGB,44.725,-51.395,70,4.066,2.356,3.983,2.356,59.818,32.255,32.208,3.519,0,35.25,17.2,0.39,10.63,22.42,6.54,22.94,,,,59.668,7.565,9,63,190,45,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,5.7268477476,4.248495242,1.2581768583,3.5624655293,0.16655427,-1.792434077,,,3.9889840466,9.383948,6.339,,0,0.083,0,0.0284810127,0,TRANSECT
NL,2009,5,2,Spring,SEGB10,SEGB,44.363,-51.103,70,6.173,6.265,6.013,5.04,47.87,33.417,32.403,8.255,0,33.45,0,76.97,5.96,51.54,-6.3,18.49,,,,48.933,7.103,2318,5941,2608,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,9.3454829659,4.248495242,2.1108190774,3.5100517866,0.39070915,-0.939791858,,,6.3630281035,30.30552,11.053,,0,0.16,0,0,0,TRANSECT
NL,2009,5,2,Spring,SEGB11,SEGB,44,-50.808,71,5.732,3.333,5.321,3.333,64.023,32.259,32.228,5.899,0,24.98,0,0,8.17,15.61,-8.83,25.97,,,,20.338,7.231,0,181,978,1304,254,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,7.8091353981,4.262679877,1.774782845,3.2180755047,0.27919967,-1.27582809,,,7.3740018594,17.734893,8.654,,0,0.411,0.0922629858,0.0130766437,0,TRANSECT
NL,2009,,,Spring,SEGB17,SEGB,,,,,,,,,,,,,35.82,92.73,292.2,122.4,665.2,-28.01,13.6,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.5785063966,,,,,,,,,0,,,,0,TRANSECT
NL,2009,5,8,Spring,SESPB05,SESPB,45.106,-55.105,175,6.233,9.281,6.454,6.185,17.51,35.035,32.931,14.775,0,,,,,,,,,,,32.44,7.113,0,0,0,1159,19126,39412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59697,0,0,7.0553128433,5.1647859739,2.6929365633,,0.69930075,-0.357674372,,,10.997037047,39.91799,12.639,,0,-0.221,0.3203846089,0.6602006801,0,TRANSECT
NL,2009,5,8,Spring,SESPB06,SESPB,44.987,-55.068,999,6.452,4.158,6.608,4.158,995.723,34.925,32.955,14.109,0,,,,,,,,,,,29.328,7.114,0,72,217,435,3405,2029,0,0,0,0,0,0,0,0,0,0,145,72,72,0,0,0,0,0,0,0,0,0,5869,0,289,6.5847913924,6.9067547786,2.6468128916,,0.66777897,-0.403798043,,,8.6774395406,27.476064,10.766,,0,-0.156,0.552939266,0.3294900942,5.669880923,TRANSECT
NL,2009,5,8,Spring,SESPB07,SESPB,44.812,-55.009,1920,5.553,4.233,5.238,4.233,998.779,34.921,32.742,14.347,0,,,,,,,,,,,24.719,7.293,0,0,869,3767,12751,6665,0,0,0,0,0,0,0,0,0,290,580,0,0,0,0,0,0,0,0,0,0,0,23183,0,870,8.4416072045,7.560080465,2.6635408611,,0.67904351,-0.387070074,,,10.05117453,22.172454,9.471,5.669880923,0,0.315,0.5301430234,0.2771079328,6.3647507569,TRANSECT
NL,2009,5,8,Spring,SESPB08,SESPB,44.431,-54.894,2178,8.478,4.356,9.917,4.344,977.934,34.942,34.044,13.699,0,,,,,,,,,,,23.058,6.538,0,0,0,2318,14779,8404,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,580,1159,1739,580,1739,0,0,25501,0,290,7.7484600239,7.6861623035,2.6173228375,,0.64837367,-0.433288098,,,10.146472946,43.079448,14.261,,5217,-1.439,0.5795459002,0.3295557037,5.6733232672,TRANSECT
NL,2009,7,15,Summer,BB14,BB,50.177,-48.472,2372,9.205,3.583,6.79,2.619,49.231,34.874,34.368,19.346,0,71.39,74.37,748.97,142.59,1349.02,-67.5,13.63,,,,23.058,7.254,4057,14490,4057,2318,6955,12751,0,0,0,0,0,0,0,0,0,0,1159,580,0,0,0,0,0,0,0,0,0,0,22024,0,1739,10.123506227,7.7714887601,2.9624856798,4.2681578035,0.91564618,-0.088125255,,,9.9998880468,17.78301,9.409,,0,2.415,0.1558438648,0.2857174868,7.4616403922,TRANSECT
NL,2009,7,11,Summer,FC07,FC,47,-51,102,11.974,-0.761,5.905,-0.761,100.411,32.961,32.255,40.625,60.289,34.47,3.06,316.08,17.98,351.71,-13.95,16.9,,,,1.305,7.779,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2.7080502011,4.6249728133,3.7043836406,3.5400893805,1.92278125,0.6537727056,,,1.6094379124,-4.493705,5.144,,0,6.069,0,0,0,TRANSECT
NL,2009,7,11,Summer,FC09,FC,47,-50,84,11.456,-0.123,7.012,-0.123,74.723,32.831,32.271,34.18,21.064,33.66,2.48,141.48,3.75,123.52,-1.33,17.01,,,,47.41,7.465,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1.6094379124,4.4308167988,3.5316406777,3.5163101888,1.6177394,0.4810297426,,,1.6094379124,-0.862476,6.889,,0,4.444,0,0,0,TRANSECT
NL,2009,7,12,Summer,FC10,FC,47,-49.117,82,11.941,-0.485,6.355,-0.486,68.612,32.931,32.307,38.699,28.528,14.77,16.89,136.56,28.78,148.59,-11.55,15.29,,,,48.017,7.571,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585093,4.4067192473,3.6558137599,2.6925980965,1.83162367,0.6052028248,,,,-3.08853,5.869,,0,5.586,0,0,0,TRANSECT
NL,2009,7,14,Summer,FC33,FC,47,-43.4,1200,12.774,3.512,9.501,3.018,228.672,34.898,33.865,30.961,0,62.91,0,205.88,17.43,787.53,-14.65,20.43,,,,34.605,7.243,0,0,580,4057,31877,4637,0,0,0,0,0,0,0,0,0,0,4057,0,0,0,0,0,0,0,0,0,0,0,40571,0,4057,8.4418228844,7.0900768358,3.4327283479,4.1417051336,1.46538413,0.3821174129,,,10.610808805,28.674018,12.519,,0,3.273,0.7746348813,0.1126825594,8.3084455204,TRANSECT
NL,2009,7,14,Summer,FC35,FC,47,-43,3550,16.536,4.098,16.075,4.051,966.305,34.92,35.57,18.426,0,30.57,3.45,309.95,53.75,1137.76,-43.39,16.93,,,,33.911,5.624,0,0,145,1594,4419,362,0,0,0,0,0,0,0,0,0,145,362,145,0,0,0,0,0,0,0,0,0,0,6375,0,652,7.4610655144,8.1747028825,2.9137627107,3.4200191359,0.87210258,-0.136848224,,,8.76013937,65.119825,20.126,4.9767337424,0,0.461,0.6777607362,0.0555214724,6.2304814476,TRANSECT
NL,2009,7,20,Summer,SI13,SI,54.783,-53,1048,6.485,3.653,4.26,3.028,43.234,34.869,34.119,29.479,0,38.01,156.3,675.12,355.66,1384.49,-192.18,9.17,,,,20.186,7.374,1014,1159,435,1159,2608,2898,0,0,0,0,0,0,0,0,0,0,2173,145,145,0,0,0,0,0,0,0,0,0,6665,0,2463,8.2340342077,6.9546388649,3.3836781454,3.637849283,1.39524107,0.3330672104,,,8.8046252326,12.89928,7.288,,0,2.225,0.28124663,0.31252022,7.8095413247,TRANSECT
NL,2009,7,20,Summer,SI13,SI,54.783,-53,1048,6.485,3.653,4.26,3.028,43.234,34.869,34.119,29.479,0,16.59,284.51,489.45,365.54,845.45,-79.07,18.51,,,,20.186,7.374,1014,1159,435,1159,2608,2898,0,0,0,0,0,0,0,0,0,0,2173,145,145,0,0,0,0,0,0,0,0,0,6665,0,2463,8.2340342077,6.9546388649,3.3836781454,2.8088001042,1.39524107,0.3330672104,,,8.8046252326,12.89928,7.288,,0,2.225,0.28124663,0.31252022,7.8095413247,TRANSECT
NL,2009,11,29,Fall,BB01,BB,48.733,-52.967,98,3.475,1.253,2.988,1.253,98.061,32.297,31.534,13.562,0,34.15,123.05,153.79,61.52,106.87,61.31,17.28,,,,18.279,7.627,724,2029,1304,3043,4057,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7390,0,0,8.867850063,4.5849674787,2.6072717643,3.530762586,0.64188946,-0.443339171,,,8.9078830139,3.743964,4.241,,0,0.487,0.3544160042,0.0253341487,0,TRANSECT
NL,2009,11,28,Fall,BB03,BB,48.833,-52.65,248,2.382,-0.212,1.698,-0.745,203.767,33.527,32.078,13.769,192.909,30.27,152.99,463.16,110.58,428.99,42.39,20.03,,,,3.939,7.818,7535,6955,12751,9853,8694,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19127,0,0,10.52121051,5.5134287462,2.6224196885,3.410157123,0.65168677,-0.428191247,,,9.8588562284,-1.26501,0.953,,0,0.684,0.1875,0.0125086266,0,TRANSECT
NL,2009,11,29,Fall,FC02,FC,47,-52.705,185,3.715,-1.022,2.755,-1.148,161.118,33.207,31.844,14.422,73.087,53.49,148.4,526.84,96.2,470.37,52.36,20.03,,,,10.882,7.7,1159,3478,5796,12751,63754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76505,0,0,10.051217665,5.2203558251,2.6687548185,3.9794947205,0.68259326,-0.381856117,,,11.245111377,-3.16274,1.607,,0,0.96,0.7333271987,0,0,TRANSECT
NL,2009,11,29,Fall,FC04,FC,47,-52.322,122,3.532,-1.082,2.735,-1.082,122.831,32.927,31.908,14.646,0,45.1,136.46,402.4,93.69,365.44,42.53,20.86,,,,3.179,7.694,145,869,580,3622,7969,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11881,0,0,8.5594861036,4.8040210447,2.6841672606,3.8088822465,0.69319518,-0.366443674,,,9.3826957645,-2.95927,1.653,,0,0.797,0.5913914657,0.0215213358,0,TRANSECT
NL,2009,11,29,Fall,FC05,FC,47,-52.033,138,3.512,-1.038,3.227,-1.042,127.077,32.98,31.813,8.736,42.726,40.1,139.48,395.77,92.38,353.55,45.94,20.03,,,,23.145,7.637,0,290,724,3188,11012,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14345,0,0,8.3433158814,4.9272536852,2.167452419,3.6913763343,0.41347488,-0.883158516,,,9.5711567284,-3.362534,2.185,,0,0.285,0.7169737613,0.0094407188,0,TRANSECT
NL,2009,11,30,Fall,FC07,FC,47,-51,100,3.299,-0.889,2.873,-0.889,99.423,33.029,32.263,5.849,30.06,27.89,159.78,307.82,155.37,284.57,4.42,20.34,,,,36.736,7.718,0,290,724,2463,7679,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10577,0,0,8.153925132,4.605170186,1.7662707065,3.3282682016,0.27683317,-1.284340229,,,9.2664371113,-2.554097,1.984,,0,0.426,0.6624967647,0.0375291174,0,TRANSECT
NL,2009,11,30,Fall,FC09,FC,47,-50,78,2.346,-0.289,2.335,-0.289,76.134,32.921,32.427,0.531,11.614,244.11,89.51,188.74,136.75,173.55,-47.86,19.9,,,,37.243,7.918,8984,8404,4926,1739,3188,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5217,0,0,10.088015008,4.3567088267,-0.632993258,5.4976189434,0.02513223,-3.683604193,,,8.559677803,-0.674815,2.046,,0,0.011,0.1157967382,0.0105335803,0,TRANSECT
NL,2009,11,30,Fall,FC10,FC,47,-49.117,78,1.986,-0.525,1.952,-0.525,78.577,33.131,32.605,2.93,7.363,257.86,123.45,196.99,160.3,182.29,-35.63,18.54,,,,5.058,7.974,7100,3188,435,435,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,9.3199120084,4.3567088267,1.075002423,5.552416802,0.1386769,-1.975608512,,,6.3630281035,-1.0248,1.427,,0,0.034,0,0.0128284526,0,TRANSECT
NL,2009,11,30,Fall,FC12,FC,47,-48.117,131,1.774,-0.564,1.772,-0.564,126.815,33.441,32.764,0.044,63.518,54.48,171.72,464.57,171.79,476.64,-0.13,16.93,,,,34.182,7.913,652,1014,1304,942,2391,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,0,8.2718040312,4.8751973232,-3.123565645,3.9978336618,0.00208252,-6.17417658,,,8.1542126949,-0.999408,1.208,,0,0.002,0.3708126551,0.0224875931,0,TRANSECT
NL,2009,12,1,Fall,FC18,FC,47,-46.833,1192,3.602,3.655,3.879,2.97,83.917,34.875,34.053,1.032,0,,,,,,,,,,,2.759,7.345,1449,1449,2608,6086,6375,580,0,0,0,0,0,0,0,0,0,290,4637,580,290,0,0,0,0,0,0,0,0,0,13041,0,5797,9.358070484,7.0833878476,0.0314986671,,0.04884456,-3.019112268,,,9.4758535197,11.52063,6.849,5.669880923,0,-0.277,0.3437213566,0.0312719038,8.6139568598,TRANSECT
NL,2009,12,1,Fall,FC21,FC,47,-46.017,304,5.615,4.265,5.607,4.152,81.74,34.874,33.344,0.51,0,,,,,,,,,,,6.526,7.13,0,290,724,1739,5361,1739,0,0,0,0,0,0,0,0,0,145,1739,0,145,0,0,0,0,0,0,580,0,0,8839,0,2029,7.9204465051,5.7170277014,-0.673344553,,0.0241383,-3.723955488,,,9.0869290271,23.280264,9.759,4.9767337424,580,0.008,0.5440982442,0.1764944687,7.5416830999,TRANSECT
NL,2009,12,2,Fall,FC26,FC,47,-44.772,148,5.494,4.193,5.493,4.193,140.404,34.471,33.727,5.868,0,,,,,,,,,,,34.272,7.122,1159,1304,1739,3333,3622,724,0,0,0,0,0,0,0,0,0,145,145,0,0,0,0,0,0,0,0,0,0,0,7679,0,290,8.9273141111,4.9972122738,1.7695138603,,0.27773244,-1.281097075,,,8.9462446093,23.032149,9.686,4.9767337424,0,0.001,0.3048564936,0.0609376315,4.9836066217,TRANSECT
NL,2009,12,2,Fall,FC31,FC,47,-43.833,561,5.551,3.654,5.628,3.59,99.156,34.856,33.884,6.719,0,,,,,,,,,,,19.038,7.081,0,0,580,1159,22894,1449,0,0,0,0,0,0,0,0,0,290,1159,0,290,0,0,0,0,0,0,0,0,0,25502,0,1739,7.4610655144,6.3297209055,1.9049393339,,0.31801027,-1.145671601,,,10.146512159,20.20452,9.218,5.669880923,0,-0.077,0.8777701097,0.0555555556,7.2793188354,TRANSECT
NL,2009,12,2,Fall,FC33,FC,47,-43.4,1280,7.176,3.577,7.121,3.577,997.324,34.881,34.016,2.315,0,,,,,,,,,,,11.277,6.842,1159,1739,580,1739,17677,869,0,0,0,0,0,0,0,0,0,0,290,290,290,0,0,0,0,0,0,0,0,0,20285,0,870,8.559677803,7.1546153569,0.8394096875,,0.10956895,-2.211201248,,,9.9176369756,25.471817,10.698,,0,0.055,0.7438875563,0.0365694567,6.7696419769,TRANSECT
NL,2009,12,2,Fall,FC35,FC,47,-43,3631,7.508,3.628,7.412,3.623,974.837,34.857,33.635,8.155,0,,,,,,,,,,,10.413,6.859,0,435,1014,4492,4926,869,0,0,0,0,0,0,0,0,0,0,145,0,145,0,0,0,0,0,0,0,0,0,10287,0,290,8.6896327484,8.1972633714,2.0986312361,,0.38597615,-0.951979699,,,9.2386362411,26.853676,11.035,,0,0.096,0.4197341513,0.0740456714,5.6733232672,TRANSECT
NL,2009,12,9,Fall,SEGB01,SEGB,46.583,-52.933,53,2.029,1.772,1.955,1.772,45.747,32.165,32.041,3.327,0,24.62,158.47,,122.05,,36.35,23.86,,,,18.147,7.716,145,1449,2029,4782,5506,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10433,0,0,9.0365820458,3.9702919136,1.202070997,3.2035591208,0.15746691,-1.848539938,,,9.2527291385,3.46426,3.727,,0,0.074,0.3917188389,0.0103158793,0,TRANSECT
NL,2009,12,9,Fall,SEGB03,SEGB,46.35,-52.733,168,2.998,-1.059,2.97,-1.064,103.474,33.058,32.018,2.955,100.599,43.23,168.75,860.96,133.71,794.51,35.5,20.8,,,,24.378,7.574,0,580,580,4347,16228,290,0,0,0,0,0,0,0,0,0,290,290,0,0,0,0,0,0,0,0,0,0,0,20865,0,580,8.6137752893,5.1239639794,1.0834986509,3.7665346987,0.13986015,-1.967112284,,,9.945828393,-3.16008,1.906,5.669880923,0,0.028,0.7367990919,0.0131668558,5.6733232672,TRANSECT
NL,2009,12,9,Fall,SEGB05,SEGB,46.07,-52.5,86,3.438,3.277,3.448,3.277,84.982,32.246,32.012,-0.02,0,72.65,136.67,121.99,118.04,97.96,18.07,19.93,,,,24.735,7.508,72,181,471,761,1377,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,7.3031700512,4.4543472963,,4.28565339,-0.0009466,,,,7.7173512722,11.299096,6.725,,0,-0.01,0.4634803097,0.0366879838,0,TRANSECT
NL,2009,12,9,Fall,SEGB07,SEGB,45.458,-52,82,3.718,1.806,3.722,1.806,75.003,32.651,32.322,0,0,333.58,64.88,135.83,60.82,106.12,4.01,15.7,,,,57.797,7.442,0,869,6375,11302,4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15359,0,0,9.8280094114,4.4067192473,,5.8098827166,0,,,,9.6394569004,6.721932,5.528,,0,-0.004,0.1794894483,0,0,TRANSECT
NL,2009,12,8,Fall,SEGB08,SEGB,45.095,-51.7,71,4.136,2.652,4.107,2.652,67.463,32.531,32.307,0.358,0,139.55,62.86,56.57,62.96,47.91,-0.1,17.77,,,,4.496,7.392,0,507,688,1050,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,7.7164608002,4.262679877,-1.027222293,4.93842296,0.01694414,-4.077833228,,,7.3505161718,10.891764,6.759,,0,0.029,0.1842296512,0,0,TRANSECT
NL,2009,12,8,Fall,SEGB09,SEGB,44.725,-51.395,71,3.256,2.461,3.254,2.461,69.037,32.77,32.397,0.999,0,361.51,68.01,65.22,91.42,68.4,-23.72,18.92,,,,4.627,7.659,869,2753,5216,2753,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,0,0,9.3579842139,4.262679877,-0.0010005,5.8902897037,0.04728267,-3.051611435,,,8.0205991499,8.008094,5.715,,0,0.002,0.0244087198,0,0,TRANSECT
NL,2009,12,8,Fall,SEGB10,SEGB,44.363,-51.103,73,5.216,2.164,5.196,2.164,66.127,32.837,32.365,0.27,0,102.5,86.06,101.13,53.03,59.61,33.31,21.28,,,,5.239,7.123,6955,9563,6955,869,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,10.099958532,4.2904594411,-1.30933332,4.6298627986,0.0127791,-4.359944255,,,7.0553128433,11.244144,7.36,,0,0.02,0.011773303,0,0,TRANSECT
NL,2009,12,8,Fall,SEGB11,SEGB,44,-50.808,70,6.313,3.513,6.287,3.513,67.527,32.714,32.37,0.571,0,72.13,115.9,73.5,31.99,30.97,79.58,25.95,,,,16.312,6.909,7245,8694,8694,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,10.18005812,4.248495242,-0.560366069,4.2784700465,0.02702543,-3.610977004,,,7.4610655144,22.086231,9.8,,0,0.026,0,0,0,TRANSECT
NL,2009,12,8,Fall,SEGB12,SEGB,43.633,-50.517,60,6.708,6.384,6.692,6.384,61.852,32.341,32.318,0.622,0,98.4,115.76,36.78,8.74,8.49,105.28,29.8,,,,61.852,6.871,6955,11012,14490,11012,4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15069,0,0,10.679803319,4.0943445622,-0.474815186,4.5890408041,0.02943926,-3.525426121,,,9.6203949324,42.721728,13.076,,0,0.016,0.0853638009,0,0,TRANSECT
NL,2009,12,6,Fall,SEGB13,SEGB,43.2,-50.167,63,6.646,2.158,6.36,2.158,64.496,33.1,32.328,9.939,0,173.22,63.92,31.42,5.73,52.57,56.37,23.26,,,,1.474,7.119,1268,398,326,761,362,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,7.9204465051,4.1431347264,2.296466412,5.1545624629,0.47041287,-0.754144523,,,7.0553128433,13.72488,8.518,,0,0.286,0.1148841638,0.0114249445,0,TRANSECT
NL,2009,12,6,Fall,SEGB17,SEGB,42.588,-49.683,2577,4.46,3.771,3.042,1.538,36.905,34.862,33.211,16.665,0,167.64,218.87,613.27,185.37,1121.99,34.71,52.68,,,,13.968,7.706,869,2029,869,580,13910,3188,0,0,0,0,0,0,0,0,0,580,580,290,290,0,0,0,0,0,0,0,0,0,17678,0,1740,8.377241231,7.8543812107,2.8133107118,5.1218188231,0.78875445,-0.237300223,,,9.7800762076,4.678596,4.58,6.3630281035,0,1.418,0.6486360457,0.1486593612,7.0570369817,TRANSECT
